m,Re_a_11,Im_a_11,Re_a_21,Im_a_21,Re_a_22,Im_a_22,Re_a_31,Im_a_31,Re_a_41,Im_a_41,Re_a_51,Im_a_51,Re_a_61,Im_a_61,I_11,I_21,I_22,I_31,I_41,I_51,I_61,I_sum_basis,I_total
2.6050420168067228,0.3542946945873083,-0.14608421830501664,-0.2855157541565246,0.282286454645756,-0.05763216702594782,0.045414343063788394,0.3194932440739439,-0.18421875890378683,0.028986092660182133,0.7271646942239698,0.28213111803442004,-0.054323817861773385,0.5928818408607331,0.33074934593001964,0.1468653294505018,0.16120488834803948,0.005383929232022211,0.13601248414094425,0.5296086860935442,0.08254904495043097,0.4609040070555475,1.5225283692710303,1.8102263693838372
2.638655462184874,0.3397007037585767,-0.13526804025661465,-0.28283544579383085,0.26529152700021824,-0.05427231050001141,0.04220518583176619,0.3228898297522321,-0.1777468023239218,0.012908849406163212,0.6937519803409775,0.2577425187543238,-0.05433745408039309,0.5702106664778887,0.36196249076302506,0.1336940108489374,0.15037548369550258,0.004726761398103567,0.13585176789380476,0.4814584486200191,0.06938376488976179,0.456157048884531,1.4316472862306604,1.7234550490303446
2.672268907563025,0.3252520654703478,-0.12469420977920093,-0.2785292120771533,0.24879465328209827,-0.051121463817630906,0.03917292404123757,0.32310269033162603,-0.1709244558122453,0.0011300369886943578,0.6633111159166099,0.2348526421803072,-0.05811014739679891,0.5460764688776626,0.39066188070119257,0.12133755204518679,0.13947730148207935,0.004147922040797914,0.13361051809424682,0.43998291348213403,0.0585325527695491,0.45081621489488966,1.3479049748088836,1.6436485935321807
2.7058823529411766,0.31083970263932353,-0.11466724412118953,-0.27262511628827274,0.23343461428531642,-0.04816079841914264,0.036303746499509605,0.32056894192941254,-0.16479842527945146,-0.007470537385227624,0.6365619956328019,0.21435842006237296,-0.06550688808521309,0.5201162975570116,0.4169601600510815,0.10976989761125155,0.1288161731777287,0.003637424514269948,0.12992296750433002,0.4052669832128394,0.050240684638245374,0.4443767380542374,1.2720308687129025,1.5713027262278563
2.7394957983193278,0.29650675517064995,-0.10547620757587792,-0.2654488454429245,0.2197602959941995,-0.04537172717008855,0.033589052239675066,0.3160730879941259,-0.1601418323690734,-0.014231233098141848,0.6137896202371427,0.19719809664339022,-0.07596271605302457,0.4920283480725103,0.44054833074844674,0.09904148622641744,0.11875767724243981,0.0031868180567565718,0.1255476034286669,0.37694022590634946,0.044657423549928306,0.43617472703220617,1.2043059614427647,1.5065086075399414
2.773109243697479,0.28241583832702943,-0.09732854695447317,-0.25753458350545577,0.2081096918481175,-0.04273746129496444,0.0310244627638921,0.31059541005284225,-0.15732978315188703,-0.02049433743897141,0.594768761061139,0.18410392874579048,-0.08849357894269269,0.4617906631146714,0.46080868555127413,0.08923155179022792,0.109633705542447,0.002789007887726711,0.12122216941251301,0.3541698970012646,0.04172537009372168,0.42559526121938096,1.144366962947282,1.44880626690412
2.80672268907563,0.2688052369140966,-0.09031177211182234,-0.24950650194988877,0.19854726526999072,-0.0402442834958349,0.02860817312434684,0.3051168258412527,-0.15629961979488086,-0.027378183492338715,0.5788025050295205,0.1754136048630067,-0.10182331871074823,0.42978997896614524,0.4770169790818544,0.08041247157442133,0.10167451106146191,0.00243802992360573,0.11752584855946566,0.33576190475978823,0.041137921004305654,0.4122646243520979,1.0912153112351466,1.39723746246276
2.8403361344537816,0.255922395320979,-0.08437966657756855,-0.2419413645531108,0.19086106847632106,-0.037881789245703484,0.02633972540227753,0.30043211744556275,-0.1566074450493199,-0.03559340453316903,0.5648662037645129,0.17095720035113673,-0.11459741122301864,0.39683190042894106,0.48858026206231886,0.07261620055856909,0.09496357134174417,0.0021288110907232804,0.11478534903770016,0.320340718601594,0.04235893101091635,0.39618622967492917,1.0433798113161763,1.3505426950715982
2.8739495798319328,0.24395913210203446,-0.07936872448867223,-0.235269107223367,0.1846318483857966,-0.03564284906050391,0.024218586486710346,0.2970119573591121,-0.15756241601666587,-0.04534920047568503,0.5518206107584147,0.1700522159048867,-0.12562409581862827,0.36402962625370006,0.49524528924454564,0.06581545256293665,0.08944047225203594,0.0018569526205641338,0.11304201775529993,0.30656253644157366,0.0446991695844101,0.3777854653093222,0.9992020665261426,1.3073068250181228
2.907563025210084,0.23301633294617755,-0.07504467967135568,-0.2296802776243951,0.17932537065032558,-0.03352294272116907,0.0222430377331103,0.2949469094092199,-0.15840496932044107,-0.05637087319381782,0.5386424784274568,0.17163490224879355,-0.13408893935577507,0.33260538096241854,0.4972249286210814,0.059928315366660254,0.08491061848849588,0.0016185404162833508,0.11208581367546046,0.29331339491110675,0.04743838332750964,0.3578589690873951,0.9571540352729114,1.2663356185492833
2.9411764705882355,0.22308437065466177,-0.07115546253571568,-0.225134918484973,0.17442104967419747,-0.03151933629855616,0.020409636449573786,0.2939806110492708,-0.15848343377565327,-0.0680192085908854,0.5246140166438666,0.17446608748428316,-0.13968062846288848,0.30365323191583604,0.4952090405370679,0.054829736279058156,0.0811084340906843,0.0014100218207052507,0.11154159845422454,0.2798464791965416,0.04994909364986104,0.3374372790825758,0.9161226425736506,1.2267728166227412
2.9747899159663866,0.2140507592181039,-0.06748158679233829,-0.22138654524474793,0.1695045371456352,-0.029630059059101706,0.018713132532266634,0.29361833735657744,-0.1573866639815688,-0.07948287160309965,0.5094277222984044,0.17737116671052586,-0.14260310374484986,0.2779301829572126,0.4902588936751035,0.05037149207785858,0.07774379052836086,0.001228121729016031,0.11098229003128816,0.265834131124415,0.051796175977917566,0.3175989694261661,0.8755549708950223,1.1882087155931818
3.008403361344538,0.2057453436531637,-0.06387887314534714,-0.2180917399358871,0.1643446499072083,-0.027853234630161892,0.01714630845393959,0.2932770250492227,-0.1550046187521635,-0.08998626811529899,0.49319656490938174,0.1794519763653133,-0.1434746741229766,0.25572308206705985,0.4836147938868509,0.04641165686927778,0.07457317098138547,0.00106979857296049,0.11003784525622597,0.25134038008773246,0.05278799393611129,0.29927756356809754,0.835498409271791,1.1506535819899448
3.042016806722689,0.1979766888336756,-0.06028921048068557,-0.21489217997014295,0.15889854855239033,-0.026186239505852468,0.015700803905099904,0.2924360258523602,-0.15150905124914743,-0.09896249554507047,0.4763540917280497,0.18022036292856145,-0.14314489497897892,0.23682670968178363,0.47646705322657995,0.04282955822193042,0.07142739774437665,0.0009322343827242689,0.10847382182673908,0.2367067962305633,0.052969840172645305,0.28310774322912036,0.7964473918080993,1.1144116781369486
3.0756302521008405,0.19057656124090683,-0.05673265396351944,-0.21151150712856406,0.1532841210159096,-0.024625448885367857,0.014367477127535888,0.29074994089740636,-0.14726913233849795,-0.10615787304660142,0.45950373068053046,0.1796265006231746,-0.14247978593876562,0.22063222481746728,0.4697491661357998,0.03953801972015355,0.06823313940341663,0.0008128371318161319,0.10622372547157931,0.2224131725191038,0.05256616912728382,0.26934285771318467,0.759129921086538,1.0799016827218237
3.1092436974789917,0.18342930564327145,-0.053281066207417266,-0.20779339213171286,0.14770596654996776,-0.023166190114202165,0.013137216103256251,0.28810366029564355,-0.1427394068113878,-0.11164282485675703,0.4432450266307798,0.1779847932231463,-0.1421706928213918,0.20629771838870514,0.4640039623377674,0.036485182184971876,0.06499514636806399,0.0007092588113510134,0.10337825733261444,0.20893027397491723,0.05189109251600069,0.25785842567753375,0.724247636865453,1.0474847527319295
3.142857142857143,0.17648274398626296,-0.05002377652408704,-0.2037122127594801,0.14237907180137963,-0.021802791799536633,0.012001289924153943,0.2845846747887016,-0.13831593045254956,-0.1157427850167153,0.42802943042937014,0.1758256750043914,-0.14261181128952577,0.1929533296277555,0.45934954947856066,0.03364853714265264,0.0617704657143861,0.0006193926900975408,0.10011973374154556,0.19660558559711658,0.05125279671002918,0.2482329960205939,0.6922495076164215,1.017336776140952
3.176470588235294,0.16974049741228692,-0.04703570752410468,-0.19936971776446913,0.137475862109804,-0.020529041445858737,0.010951901166666932,0.2804601839649852,-0.13428876878986926,-0.11891678395717743,0.41407774516031665,0.17372054651010133,-0.1438685196023777,0.1798866187571206,0.45554539538033145,0.031024194244063698,0.05864789702431793,0.0005413856818502263,0.09669138821277229,0.18560158054377016,0.05087697921234802,0.23988080286009217,0.6632642277792145,0.989404052631832
3.2100840336134455,0.16324015698471064,-0.04435597316988943,-0.19491715374632404,0.13307516917110732,-0.019338534642272517,0.009982267612584897,0.27602561488395577,-0.13076614751183702,-0.12162362925709552,0.4013712416785582,0.17212749529273197,-0.1457323013536886,0.1666628766081751,0.4521311692014693,0.028614801208240923,0.05570169747448695,0.00047362458879963564,0.09328992540715339,0.17589118084025498,0.05086577829359177,0.23219910860279946,0.6370361164153271,0.9634335486066097
3.2436974789915967,0.15703589370522333,-0.0419849985713765,-0.19051342252020773,0.12916407726951284,-0.018225060417061296,0.009086614975805282,0.2715549501461306,-0.12770811868880633,-0.12421429232004245,0.3897068798216569,0.17129503068685276,-0.14783483243336,0.15316339395063028,0.44859195067697494,0.026423012016836687,0.052978723017247875,0.0004147193989240633,0.09005145452790174,0.1673006425969003,0.05119712521860945,0.2246937634586495,0.6130594402350696,0.9390603212291129
3.277310924369748,0.1511636814173761,-0.03988574809923357,-0.18627655218385003,0.12565875346105615,-0.017182893941333266,0.00826001088007375,0.2672304573048226,-0.12497390010122285,-0.1268747560690804,0.3787898553421591,0.1712401596117468,-0.1497810159037781,0.13953108626472194,0.4445083450016711,0.02444133148108949,0.05048907621488909,0.0003634796239380442,0.08703059301785504,0.15957895823772247,0.051757544989024344,0.2170565928103379,0.5907175763748564,0.915911978898318
3.310924369747899,0.14563717735783627,-0.03800327067424041,-0.1822633467665346,0.12244246725575281,-0.01620694607511964,0.007498126303547206,0.2631216794538934,-0.12238902484621537,-0.1296254693470524,0.36833080129684387,0.1717929029921429,-0.15126137746455068,0.12606889314854508,0.43965004431347354,0.02265443601069744,0.048212085362214135,0.0003188869991457824,0.08421209160144495,0.1524703414874187,0.052392805830941094,0.2091855272845385,0.5694461745764007,0.8936942641574276
3.3445378151260505,0.1404434913168045,-0.03628130949468837,-0.17846855436606446,0.1194034403285162,-0.015292782775583807,0.0067969851351253,0.2592005943321476,-0.119805644148975,-0.13236698161737895,0.35811859453561135,0.1726861625704249,-0.15211748952646578,0.11311236100008881,0.43399840359174086,0.021040707671902706,0.046108206459798434,0.00028006821194830707,0.08153834047208937,0.14576994557465714,0.052960241363133646,0.201149020531194,0.5488465302847236,0.872238077878743
3.3781512605042017,0.13555011425351235,-0.03467550605770762,-0.1748453403626541,0.11646217671603896,-0.014436542856756116,0.006152767627967818,0.2553817487086353,-0.117138929272329,-0.13494817851738125,0.3480530830258408,0.17363669132056522,-0.15234342756366956,0.10092631544083804,0.42770631499103473,0.01957622419449837,0.04413433165197024,0.00024627031913872476,0.07894136632454823,0.13935195948895182,0.05335822049460028,0.19311881303167375,0.5287271855053814,0.8514944168180284
3.411764705882353,0.1309161453120747,-0.033160016715747864,-0.17133167701783505,0.11358166978737987,-0.013634796077677846,0.0055616708507124964,0.2515686060045995,-0.11437451294047182,-0.13723122050933723,0.3381367750092562,0.17444533905567836,-0.15205753728115717,0.08964287226819107,0.4210193128723213,0.01823862381196094,0.04225533926143315,0.00021683984673152425,0.07636829273746758,0.1331688864961427,0.05355267096226109,0.1852931063599728,0.5090937594759698,0.831493977875906
3.4453781512605044,0.12650344904012417,-0.031726267911445775,-0.16787445950894964,0.11076161327825088,-0.012884383727801024,0.005019917837322167,0.24768983051382032,-0.11155165814449745,-0.13913448091102265,0.32843766193543045,0.17500659615577066,-0.15142843466989966,0.07925476429738373,0.41418851762632636,0.017009678694636127,0.04044996913142277,0.00019120691913868907,0.07379402457475186,0.12722970155599184,0.05355787952460507,0.17783344579732752,0.4900659061978739,0.8122937759858331
3.4789915966386555,0.12228381094008842,-0.03037678808905369,-0.16444300305044607,0.10802296408017521,-0.012182283664459375,0.0045237519674353995,0.24371637493854764,-0.10873409409081401,-0.14064589989505402,0.3190428468883548,0.1753125525006051,-0.15061461324798742,0.06965136939506851,0.40740387938617517,0.01587607967263856,0.03871046202091584,0.00016887236714422938,0.07122077463093673,0.12156960730791579,0.053419252788118245,0.17082923419751347,0.4717942829851829,0.7939291086569101
3.5126050420168067,0.11824063565019799,-0.02911743442012336,-0.16103172198502352,0.10539010272630465,-0.011525544981510245,0.004069520572216966,0.2396595591673157,-0.10598122133240732,-0.1418065030651786,0.3100185710335879,0.17542053081892783,-0.14972481981802513,0.06067656813769563,0.4007634862870499,0.014828672906173056,0.037038289238122954,0.0001493991848085131,0.06866872357538081,0.11622059869728228,0.0531898843023345,0.16429301786191886,0.454388585766021,0.7763888201369822
3.546218487394958,0.11436648907946324,-0.027951273377766796,-0.15765214934622596,0.10287835022146706,-0.010911261926576902,0.003653754574113558,0.2355571194899771,-0.10333096638147575,-0.14268654665598235,0.3013927556364497,0.17541741772567046,-0.14880811727526327,0.05218448729696176,0.394279824200097,0.013860967507801641,0.03543815513777556,0.00013240555931822245,0.06616444515574502,0.11119704374674251,0.05291512620855088,0.15817980048570615,0.43788794380164,0.7596171114988389
3.5798319327731094,0.11065824288953285,-0.026875774587371677,-0.1543221175984351,0.10048900618668376,-0.010336571825365471,0.003273245677098242,0.23144633757720973,-0.10079164436824058,-0.14335272130505666,0.29315321326500815,0.17536542319892537,-0.14785801579958388,0.04407513865934189,0.38791128313378126,0.012967553979070063,0.0339133563444526,0.0001175588543635816,0.0637263627523576,0.1064888091531646,0.05261502448992819,0.15241778143033682,0.4222464470036734,0.7435347407409938
3.6134453781512605,0.10711261001965948,-0.025883440859631332,-0.1510572763195314,0.09821242733291555,-0.0097987212394094,0.002925056304067407,0.22736015922576056,-0.09835454331220962,-0.14385213312433315,0.2852639925494896,0.17528853376199247,-0.14684076140142138,0.036304131443266295,0.38160040103694365,0.01214306373595769,0.03246398161169847,0.00010457089230961737,0.061366258193316515,0.10206898164969612,0.052288279277378336,0.1469368560314062,0.40737199139176294,0.7280591978353818
3.6470588235294117,0.1037236736766029,-0.024964440752451765,-0.14786170547653177,0.09603214929707334,-0.009295087593200661,0.0026065378030547272,0.22331391236861178,-0.09600239052796873,-0.1442069206570448,0.2776841053900412,0.17518703933062652,-0.14572781821484468,0.028868937152714626,0.3753054598371005,0.01138182378305308,0.03108525764504401,9.319269268402621e-5,0.05908556244446064,0.0979040983516547,0.051927095751089294,0.14168760371586483,0.39316463438385063,0.7131373438466857
3.680672268907563,0.10048329827563791,-0.02410978238954698,-0.14473528970490515,0.09393485265741676,-0.008823228093012541,0.0023152942378522647,0.21930978084848105,-0.09372088372041669,-0.14442068784781342,0.27038132606717197,0.17504328913618855,-0.14450772972311557,0.02178570033926874,0.36901333974721123,0.010678174839222126,0.02977206062973342,8.320994138915762e-5,0.05688038402114465,0.09396339656427793,0.051522637021344325,0.13664546165066316,0.3795453246677748,0.6987327635793319
3.7142857142857144,0.09738037117499815,-0.02331197150780009,-0.1416727977042419,0.09191174285195071,-0.008380889496067653,0.002049155209107186,0.21534393280582437,-0.09150392737049186,-0.14449103244210512,0.26333791547213675,0.17483620288593335,-0.1431883066882947,0.015067255918553131,0.36273632795875516,0.010026384705760893,0.02851895008343016,7.443834581630823e-5,0.05474597812050365,0.09022451618139571,0.05107058901183239,0.13180466582191674,0.3664655222706559,0.6848280205378081
3.7478991596638656,0.09440606184609869,-0.02256684187046097,-0.1386697274473601,0.08995902345097068,-0.007966006023468777,0.0018061263869557883,0.2114136761310157,-0.08935280499936984,-0.14441843708291024,0.25654687848849234,0.17454007665016522,-0.14178286223948122,0.008711201256082466,0.3564994401899165,0.009421766865295802,0.02732191921057743,6.67193444915988e-5,0.05267966621648541,0.08667298583165975,0.050566618381865255,0.12716773588304783,0.35389741173342304,0.6714119603892892
3.7815126050420167,0.09155275591111343,-0.021871399371310253,-0.13572432938847406,0.08807552727087672,-0.007576681590332289,0.001584363838896554,0.2075212716132082,-0.0872715726058172,-0.144211803402441,0.2500054341603476,0.17416168611678137,-0.14031540915632992,0.0026999362258064,0.35032492764081097,0.008860265225379266,0.026178392091993952,5.991631269528325e-5,0.05068140555705536,0.08329976135028819,0.05002070695774855,0.12273484458216287,0.34183529207732344,0.6584755731525678
3.8151260504201683,0.08881471561280987,-0.02122276173309755,-0.13283789969209933,0.08625959559248624,-0.007211178522456876,0.0013821541034816402,0.20367317627773263,-0.08526236995338471,-0.1438856867593767,0.24370734052325166,0.17371551810604413,-0.13880278835992424,-0.0029913141399478304,0.344224607839362,0.008338459324964123,0.025086625426387513,5.391144564851447e-5,0.04875243446512818,0.08009635867913362,0.04944329528734127,0.11849952860244639,0.3302706132310496,0.6459821988415547
3.8487394957983194,0.08618721128313452,-0.02061726533535104,-0.13001129841974088,0.08450655295975944,-0.006867882878264498,0.0011978893153731158,0.19987686109421274,-0.08332300984026694,-0.14345575056990287,0.23764091621995556,0.1731986999578414,-0.13724507809735895,-0.008384866955944604,0.33819953276896597,0.007853307018671938,0.024044295209927544,4.860275404144372e-5,0.04689348356971643,0.07705275743343412,0.04883400112903653,0.11444922995901578,0.3191756770738438,0.633903812647791
3.8823529411764706,0.08366550435767883,-0.020050468941102274,-0.12724895855962018,0.08281176370109535,-0.006545291755058723,0.0010300805496770416,0.19613654695072485,-0.08144755929185946,-0.142932252406879,0.23179105958420737,0.1726170100678921,-0.13564298301850986,-0.0134949132523214,0.33224577198653205,0.007401937924182882,0.023050085661793986,4.390191009766265e-5,0.04510324996435486,0.07415672408127334,0.04819565100693851,0.11056936568661431,0.3085209162352555,0.6222077688583363
3.9159663865546217,0.08124415425143762,-0.019517801061883697,-0.12454943740024467,0.08117067672467697,-0.006242002600451987,0.0008773419431485672,0.19245508662741562,-0.07963007475557433,-0.1423213602351562,0.2261416961053967,0.17197170467636447,-0.13399869989115087,-0.018327798942845957,0.32636154158045155,0.006981557158322658,0.02210124111665948,3.973232534925707e-5,0.04337990917434441,0.07139543629661069,0.04752991878181343,0.1068477640368582,0.29827555888995816,0.6108684491779983
3.9495798319327733,0.078917145314352,-0.01901538645672714,-0.12190764812113435,0.07957529070840479,-0.005956699636954567,0.0007383937550560126,0.18882806700791516,-0.07786535513250492,-0.14162205764478375,0.2206808097248631,0.17125316583002928,-0.13231593611160222,-0.022886755025665683,0.3205504097960425,0.006589500746665231,0.021193701561753445,3.6027495902400394e-5,0.04171905241985681,0.06875682699236368,0.04683515375589711,0.1032763687760156,0.28840663174845427,0.5998696399062896
3.9831932773109244,0.076678341317824,-0.01854055176785893,-0.11931984294298263,0.07802401825820422,-0.005688155629678734,0.0006120570640832893,0.18525259633125232,-0.07615309936312366,-0.1408379456128323,0.21540393072195627,0.17046340411445202,-0.1306073384737561,-0.027177683286706212,0.3148230926428905,0.006223320087109373,0.02032497234509463,3.272972831714013e-5,0.040117818990079705,0.06623418029491245,0.04611604900548527,0.09985220613006651,0.27890127658106506,0.5892027193433429
4.016806722689076,0.07452229923256612,-0.018091741911815437,-0.11678275138367077,0.0765160876410722,-0.005435221069902159,0.0004972554556711922,0.18172707133888436,-0.07449494127914451,-0.1399715362929062,0.21030768329238103,0.1695964822746861,-0.1288830642448402,-0.03121225214124214,0.30919071587554214,0.005880884208311864,0.019492922688636498,2.978889106690314e-5,0.03857422473359115,0.0638213526240048,0.045373811049087526,0.0965731034673587,0.26974608766205743,0.5788604470063168
