2.4800000000000004	27.66723954086351	384.25608364615204	18.07632183436753	112.62297841529302	1192.2396830485834	77.65412748179325	1131.1979158746342	44.09629055976497	1474.5445883858602	19.622692485777655	99.35711304264332	872.5338889539819	23.37976824449054	667.5382887995888
2.4880000000000004	27.092870685063843	377.08967071068423	17.540017569993736	111.58031295588093	1180.4657282459025	77.67990823359962	1118.831263046518	44.12405372140307	1446.9364592392644	19.243221708205326	98.72193930965163	885.1848455330709	22.83897074122367	657.8808465241348
2.4960000000000004	26.531443520562036	370.2303011999341	17.018522475017544	110.52446570617752	1168.7458457019384	77.67831835489801	1106.1530496682392	44.367794456121985	1419.2934482165667	18.917656270796098	98.20392678650656	897.6530157417707	22.26851972534188	648.3628088769997
2.5040000000000004	25.982408642299248	363.656485226715	16.51149322554952	109.45563862965787	1157.029272166031	77.65239575713248	1093.232872078052	43.97186507569326	1393.0218508185867	18.40092762049387	97.58892035065489	908.7817961704037	21.9929515573062	639.5032747984842
2.5120000000000005	25.445250936771505	357.34669282496463	16.01860860646611	108.3741243557165	1145.2717309801858	77.60510651182516	1080.1158579002808	44.21346226699382	1366.3490975040415	17.982688742268284	97.05272644017526	920.1657323329397	21.498397341264834	630.1371326811727
2.5200000000000005	24.919487328525804	351.27978744049784	15.539510099282513	107.28110884361608	1133.435684968903	77.53934732397511	1066.878952648161	44.09403990474227	1340.4449639067313	17.519495923428146	96.79743615651	930.6174383918067	21.176116619984832	621.2332295960223
2.5280000000000005	24.40470617100445	345.43464499247546	15.073909596564157	106.17735265601033	1121.4901471376	77.45787520573751	1053.5741176598403	44.15019884394461	1314.0813825252287	17.109603128694328	96.187938085222	941.1179299352966	20.821734986734498	612.6479391748774
2.5360000000000005	23.90053442697366	339.79119372070227	14.621482701172841	105.06403409549453	1109.410459117245	77.36344031177207	1040.2598521415177	44.091464741506655	1288.3388028264967	16.666119242404882	95.80458993491337	950.8640880076496	20.55409373061771	604.2090109779201
2.544	23.40664221458043	334.3293909199816	14.181920871189028	103.94163906431633	1097.1780309410233	77.25861592866569	1026.98404129834	44.112024289831034	1262.3305614048054	16.28539237122085	95.60991757357941	960.2026552263427	20.36503530041925	596.2819376523239
2.552	22.92274139095727	329.0306696299849	13.754923138781198	102.8116129452853	1084.7803889807133	77.14579648716773	1013.8022336713047	43.51267081622576	1237.4363208511168	15.765697155675202	95.35018763878024	968.09487212873	20.41631327166475	589.3146895654457
2.56	22.44856855317714	323.8763976589525	13.34019132848325	101.67620876950612	1072.2103740461487	77.02723736791064	1000.7534237917503	43.520726701689355	1211.9555827034767	15.351181533617003	95.09221068707338	976.2613354446949	20.352740866691722	582.0633583914023
2.568	21.98392351628267	318.8521780667416	12.937426473335766	100.53653350250991	1059.4661129450083	76.90502928437326	987.9029824528407	43.33160390003871	1187.2389720341057	14.904320276869537	94.91343487576668	983.8732918521421	20.36794488324324	574.7474273264829
2.576	21.528599388589917	313.938489425861	12.546335734439143	99.39417936975106	1046.5507744425124	76.78104604612531	975.2647290273651	42.49686499050836	1163.1772124838299	14.360344684657155	94.56811004935123	989.8265900096495	20.788984716707944	569.1842964590177
2.584	21.082438869818397	309.1251701012916	12.166647852674693	98.25085141064046	1033.4714938124337	76.65696565692848	962.8823066049243	42.23418128150032	1138.5306988289976	13.931182624725084	94.35617469061117	996.2446129799209	20.968000885974703	563.2254237922808
2.592	20.64530587526629	304.39728655123025	11.79806918235748	97.10797945225022	1020.2398608895907	76.53425790938154	950.782094847582	41.714593188521135	1114.66672934239	13.486279390244409	94.11660376898932	1002.1677722701118	21.29085508120493	557.2278451384346
2.6	20.2170792492442	299.7451366765507	11.440331834493428	95.96717904366221	1006.8708095472319	76.41419603456245	939.0142156756888	40.7796318957618	1091.4918603125234	12.943905534463834	93.84495921054469	1006.3188771842628	21.86570206817684	552.9357387367496
2.608	19.797662885754896	295.1577076154807	11.093160248833062	94.83046544630415	993.3822504515774	76.29779134508505	927.5892505553547	40.29021297806926	1067.8932697621788	12.496380763626993	93.67031074554993	1011.0441611241522	22.21361493134286	548.1964719581031
2.616	19.386961247191163	290.62986987166084	10.75628210870385	93.69905534776353	979.7948463407783	76.18590683718463	916.5264543706052	40.12035149887766	1044.0760616279601	11.99175665564136	93.63531537515415	1015.0003557138648	22.406084312281255	544.6544596822813
2.624	18.98490505839362	286.1480468556608	10.429433735021062	92.57434735972386	966.1313224773454	76.07917220468754	905.8392783673171	38.70564453464787	1022.1583943605417	11.502672804215203	93.2196719216313	1018.1673826381764	23.382630667142823	540.633217302185
2.632	18.59141001375364	281.70922419348716	10.112351695625277	91.45806543866291	952.4160959416973	75.97798757305	895.548081246993	38.00374614112549	999.4942021139269	11.037067774335787	92.98661364247167	1021.3940797966577	23.87894138629415	537.2977734029323
2.64	18.20642841755079	277.30901140966506	9.804782105036473	90.35107454142596	938.6747651581843	75.88256718456364	885.6543396101332	36.967796856487155	977.9031922650988	10.531568053566444	92.65756603498863	1023.4449193189894	24.62967257714262	534.6429196223297
2.648	17.829871776303417	272.943794340754	9.506465353037813	89.25514026470623	924.9337184005575	75.79289744890129	876.154338415728	36.10313797427707	956.0797590793801	10.076774413248085	92.28407332570924	1025.673344885061	25.231187647415457	532.2163993127116
2.656	17.46168583512157	268.60857013835476	9.217153539031687	88.17111365334047	911.2196882345856	75.70883964582296	867.0735552719982	34.96127300089664	934.7684986632527	9.611495430497289	91.72832834647068	1027.2193880480033	26.04961121068097	530.4305942635517
2.664	17.10181360644025	264.3080660758675	8.936601377067923	87.10000020613604	897.5593690772163	75.63007703745141	858.395788237376	34.024522679102915	914.4518836415457	9.096270607190633	91.45991335191972	1027.9500110023573	26.75784555436865	528.7655693736939
2.672	16.75038710816912	260.03869659034063	8.664563907979831	86.04266171977572	883.9794601069102	75.5561064153828	850.1092638146634	33.045159493759485	893.8973248050548	8.647046098871947	90.94884758123537	1028.8197992770808	27.422431596386875	527.6833055546005
2.68	16.40682630288609	255.80109956757775	8.400805146059966	84.99982212428594	870.504513850303	75.48630537345066	842.2069621180002	31.918076387666268	874.6680157969109	8.155518377369258	90.6609639749502	1028.7846591351522	28.260677417904464	526.453806195621
2.688	16.071374890332258	251.6001294729747	8.145089084441153	83.9721079275053	857.1595962628097	75.41998333490268	834.6781156731371	30.924906191862817	854.7584295603442	7.697431798547803	90.05264859449179	1028.8123211942377	28.967250215219273	526.2888085577288
2.696	15.74414723644921	247.43022077074485	7.897189780685498	82.95993367595835	843.9675704322808	75.35613910317988	827.5081507749826	29.880953037372116	835.560978359466	7.266028298119616	89.53007099945013	1028.4612035120347	29.707904153694493	526.147757717038
2.704	15.424333395737214	243.29879826907992	7.6568785760726445	81.96364250487883	830.9502721539806	75.2939695720709	820.6796969393665	28.90554533224565	816.7114875799637	6.837495008341284	88.93829134455311	1027.703894957538	30.45270384642931	526.4472152856913
2.712	15.112558865955616	239.20023523138286	7.423936165916076	80.98353124869534	818.1269410892086	75.23242520758092	814.1737655944232	28.13193525083228	798.3943463962477	6.42586255556003	88.33675125865652	1026.6996362104785	31.00743950278838	526.8598596266161
2.72	14.808462094189352	235.15171140503148	7.198147264138219	80.01962001719482	805.5156377881248	75.17045737259636	807.962762296632	26.787308063809476	780.6676915831067	5.997002508922243	87.33924476999364	1025.6059755152826	31.87576790646437	527.8947782577827
2.728	14.51188201189838	231.14564553253686	6.979299654333943	79.07197215981502	793.132018942977	75.1069440740012	802.0369190030597	26.083141471242534	762.198661517848	5.58549198243046	86.86652061651108	1023.8992088810152	32.51265744841812	529.4572824927145
2.736	14.222750885225047	227.19131530323455	6.767187389810848	78.14032248870441	780.9889672047062	75.04082243653863	796.3779150330547	25.200550502527257	744.7703576157983	5.170568681640629	86.5973903015386	1022.6186934665028	33.21251205329985	530.0346969397706
2.744	13.94080898106065	223.2902788973374	6.561608639673877	77.22455329334326	769.0984008082412	74.97088412662268	790.9396104348166	24.399498723206797	728.1596400184457	4.818800316336217	85.82923159619757	1020.0843247626021	33.81877995147899	531.8681299262466
2.7520000000000002	13.665911373440437	219.44595021975275	6.362366974556943	76.32430486959763	757.4692221564349	74.89611808427894	785.7101098186306	23.223113478248255	712.0605554442077	4.4767979330099035	85.32134830607787	1017.3982227568079	34.709151606215315	533.5185427610313
2.7600000000000002	13.397985431495588	215.66095706614746	6.169269526957775	75.439202584566	746.1080858828311	74.81544668850626	780.6657309438099	22.524213173993527	695.6052432500682	4.149304829951072	84.61678473743908	1014.8193242314444	35.27622535169684	535.7982999193266
2.7680000000000002	13.136817279951048	211.93906273528947	5.982132218920419	74.56876443866807	735.0190006767426	74.72790290648088	775.7834908421771	21.92199344502818	679.8370262033533	3.808127119017751	84.1230532687958	1011.9860586831552	35.733620886279446	537.7765476382308
2.7760000000000002	12.882216451683721	208.28292717921337	5.800770715749975	73.7124804352277	724.2046130019816	74.6323598547085	771.0281441648025	20.86178984812951	664.5843682762569	3.5164743026289647	83.60558196375825	1008.9024206498801	36.63374595479338	539.8878654781352
2.7840000000000003	12.634028211297705	204.69499017116806	5.625008828655426	72.86977419638973	713.665062768636	74.52804372065367	766.3923466038366	20.18617616202187	649.5833228091246	3.269673122722044	82.87926200939073	1005.1948452107714	37.209289326800274	542.7497602934988
2.7920000000000003	12.392043329607274	201.17756493886114	5.4546751120903485	72.03997712779625	703.3985685942392	74.4140332519299	761.8343723742846	19.506696214034946	634.6136505112827	3.001630838078797	82.22295702860012	1001.7303148230988	37.81839432695065	545.5301288103888
2.8000000000000003	12.156108135064663	197.73245313120952	5.28960186996996	71.22265445484982	693.4017739390144	74.28990908750716	757.3401381989863	18.7254044326134	620.5008938638452	2.7428900413812682	81.89488264494952	998.258498063294	38.46773515421617	547.5389651490044
2.8080000000000003	11.925991297945862	194.36121977823794	5.129626763960847	70.41697324942676	683.6693790175171	74.1548096660539	752.889729483479	18.134168946991032	606.9851869081184	2.5529564264579045	80.86755316518857	994.2518679463633	39.12447322134898	549.9463755111778
2.8160000000000003	11.701518965778021	191.06576450919167	4.974592852662843	69.62235205515408	674.1950689023049	74.0082845749611	748.4637324656182	17.548282325582875	593.3090122995541	2.3402552474056106	80.13842030891973	990.2859339765243	39.640357345904846	553.0043011581402
2.824	11.482490551157797	187.84465898611367	4.824347448618062	68.8381487650734	664.9698866948295	73.84991863267317	744.0303005138771	16.93091928574133	580.1023115453522	2.1625178914129757	79.68583163713836	986.3175369456625	40.16278950502341	555.326832667358
2.832	11.268736355162455	184.6980972951412	4.678742945539074	68.06373668214786	655.9853903555348	73.6793720866381	739.6150614044665	16.48647599020842	567.2931383747043	1.971671885173781	79.0310497097492	981.9358897510365	40.661087068631986	558.0496434318397
2.84	11.060062684695637	181.62833386122708	4.537634155653422	67.29852063727446	647.2313229140985	73.49656466087173	735.162429232076	15.92117244741668	554.8199487859911	1.8305831597918552	78.47918677451048	977.3956871899179	41.135816457942525	560.6810047234449
2.848	10.85627596996108	178.63360411428084	4.400883177081144	66.54191424366928	638.6968665870074	73.30135843107212	730.6700249225534	15.42464293342791	542.507236932052	1.6837532469715604	77.79514275480592	973.210926069551	41.76320177315488	563.0088685948183
2.856	10.657203010680009	175.71300266581127	4.268355517448079	65.79338090944167	630.370526948252	73.09391906963539	726.1292694080737	14.982535597137595	530.7107639671718	1.5611025916801147	77.07703738494685	968.4880357342067	42.12084759918238	565.7533007795925
2.864	10.462694332005247	172.8653901189081	4.139920531931684	65.05242525083013	622.2405449305928	72.87397037263975	721.5310195470815	14.58188534862168	519.056676162029	1.4408467096017206	76.28569456494877	963.4379228734682	42.58310986887226	568.1685272058223
2.872	10.272566139194236	170.08900645954816	4.0154519885529485	64.31862189332085	614.2948537773769	72.64208512307408	716.8680117588203	14.250424213175538	508.16061597165054	1.3267910512190642	75.46140781209817	958.6904801316396	43.13226230437189	570.8813589839585
2.88	10.086657183874754	167.38227032859737	3.894827683379602	63.591497296905665	606.521382690611	72.39872499092664	712.1362443899457	13.923522270764211	497.4412305273686	1.2343675420180538	74.80874805167758	953.1429073910131	43.59325086725006	573.2558915659732
2.888	9.904817875297288	164.74306434339877	3.7779290757520485	62.87076252320769	598.9081794135435	72.14389397291103	707.3310940241945	13.611201402829797	486.96721487911066	1.1601127841507726	74.17971690581673	947.8823637581471	44.015441884065815	575.4836476006474
2.896	9.726905813494469	162.16915247181888	3.664640772920587	62.15610430765602	591.4437465330673	71.87790421002143	702.4492093655062	13.292375259813785	476.88076915402166	1.1095401597945054	73.60975451316042	942.5249730586966	44.36194801597502	577.5303725277818
2.904	9.552774761064494	159.6581413464806	3.5548539277557456	61.447254093735445	584.1164656705982	71.60186511757854	697.491130854989	12.971700304723536	467.0624904462742	1.0601664661270163	72.85519427992062	937.3114849727186	44.76834960847066	579.5189096135607
2.912	9.38230891861121	157.20747772727958	3.4484593241790646	60.74403585264401	576.9157259809176	71.31629949972265	692.457769211862	12.736486873216233	457.67561161156056	0.9969201009508682	72.11156288805492	932.3921821766635	45.08520435971323	580.8542746603888
2.92	9.215371903344327	154.81458082955083	3.3453531375728263	60.04628776180565	569.8327005848505	71.02150679083876	687.3527844378286	12.423831596567886	448.4953637766351	0.9777655884632592	71.5223715149175	925.9382066950134	45.560652045142064	583.1043392750571
2.928	9.051859837601288	152.47677786141153	3.245436190759545	59.35392552088859	562.8552405477488	70.71823708286757	682.1784701457937	12.154785851755797	439.9205190440604	0.9456380002867082	70.73344061952373	919.7832796518459	45.9254459834249	585.0127842678578
2.936	8.891665413135929	150.19141053179155	3.1486078106600086	58.666874634813226	555.9746164424121	70.40719264178142	676.9409081915736	11.914155285292988	431.3531818203229	0.9205036647634052	70.06649704564704	913.7662005549504	46.31511711656197	586.6662036657021
2.944	8.734674326399364	147.9558695217233	3.0547747194523858	57.9851490934813	549.1858065265997	70.0892750692141	671.628071937572	11.696971930979547	423.0695668074642	0.9026066088653452	69.40183570957305	907.6672727184119	46.6809517102637	588.2356143476403
2.952	8.580829710406991	145.7673467688677	2.963844260443958	57.30878452027568	542.4782767548749	69.7649348266188	666.2775403255616	11.559816849687943	414.55139064817536	0.9466039320805983	68.79137512698937	901.9270690260362	47.40422647531384	589.0830689163722
2.96	8.430031661730121	143.6235156421845	2.875730163812036	56.63780946352909	535.8492669636917	69.43513373316635	660.8830684269407	11.223949671863993	406.932870184522	0.8414531236721262	68.53490287419835	896.3818282651113	47.08835275912668	590.5250725080523
