2.4800000000000004	73.89872701419417	350.8028393568696	237.6094071479327	613.9068387760126	138.02758240220052	358.4255245558382	68.64871781591384	472.5616277614335	285.0102802455781	702.5780616337145	105.6512861864872	178.35016940576972	68.50382757722777	472.70018894447367	286.05235388478036	701.3390884365683	106.3364372676945	177.8408237458067	91.48801703207539	456.89197571838247	350.67002942453684	527.7062007540802	207.17070151226997	178.92408049975825
2.4880000000000004	72.24807213570107	343.5137858754607	235.58560429021537	605.3310729504905	138.30664317598743	360.7141409382828	67.067831716565	466.6737545395114	282.7019060174488	697.8781721743878	105.47557597580459	177.7542030737763	67.0584412750507	466.5189435760705	282.6898215866564	697.8067355772754	105.59304799789298	177.82301791579212	87.48308095978683	454.54833178305773	347.3600884229571	522.4203569715768	207.44903060880702	178.32018275319368
2.4960000000000004	70.64413601838798	336.379407134299	233.55793969643003	597.2213185761478	138.5023027235185	362.67140026578534	65.54114615668121	460.8854065309275	280.32241662789204	693.6068745428198	105.21130827641709	177.06913677867664	65.44506538198848	460.9896689270303	281.02784447395925	692.7349122531297	105.74693888247998	176.68980374380752	83.9952576151673	451.4853529913476	344.88730261040484	517.157992818244	208.0463330840937	177.09321553253616
2.5040000000000004	69.08389087342061	329.40585457700826	231.52179015750863	589.5532486695066	138.61980432650506	364.30017486150655	64.06522380967759	455.2137985994899	277.8715031408953	689.7490764400653	104.853873748637	176.28513458519004	63.90610831114357	455.3011817080962	278.7789325377213	688.5340027255494	105.55831338107433	175.8521039594244	79.48069331584401	450.43800671847714	338.7769703565019	515.1839369127122	206.45357723728887	177.80206947671033
2.5120000000000005	67.56555281398563	322.6036182774718	229.47316724341118	582.3008570897648	138.6646832523654	365.6046172011522	62.640951890903324	449.64537591896476	275.38235043101463	686.2664659768822	104.40791421626619	175.39830614285358	62.61098208598572	449.66632359978206	275.3960303716491	686.3366579106644	104.42327301589937	175.25678307904582	76.13589406807091	447.64305023460554	336.1875982475791	510.85986273188763	206.57528533676071	176.1726021498752
2.5200000000000005	66.08718916649833	315.9771135854978	227.40869621655688	575.4367656765365	138.6425827172908	366.5908450530959	61.24893503791924	444.2028951381047	272.7673223970264	683.1641016380923	103.87097875140341	174.43536543405384	61.13121507516671	444.3536559595914	273.389109841513	682.179554667069	104.48834722699634	174.1376694331923	73.28986940695462	444.6366877151491	334.0329893423517	506.7362350693261	206.38338295428255	174.5531184395715
2.5280000000000005	64.64691574803086	309.5303101220215	225.32565973097897	568.932588608871	138.55926757883944	367.266050823724	59.93487908332178	438.91393669142485	270.0339861635148	680.4190374912321	103.22771829723358	173.46469595324382	59.887265413715184	439.0379783562027	270.134167378356	680.5383858516251	103.23503851188994	173.15895460060923	70.06680851776969	442.16045268650873	330.52370880187425	504.05137014917045	205.60703834319244	173.5271296964151
2.5360000000000005	63.24250730339217	303.26627693153773	223.22248163806506	562.7591915240233	138.42054812301106	367.63885274839873	58.66052465615989	433.71103846306835	267.2359644924816	678.0000719166717	102.49338655337083	172.4029954352496	58.49943862805512	433.90866762374003	267.8596015035555	676.9254637247677	103.18027353485803	172.03431771269666	66.51210505624017	440.03037016351266	325.50963793630615	502.96552106891346	204.26002417770687	173.0472956794843
2.544	61.87253488472874	297.18647487748257	221.0976171080124	556.8870248018587	138.23229422983349	367.71912323137485	57.430059368758556	428.628185035108	264.36331134371824	675.8226847996141	101.70079255135798	171.3044185986309	57.39017090101383	428.75724712379497	264.5349100977041	675.9782434236986	101.69823983694316	170.96843787304806	64.02080024936296	437.02081377938214	323.2311407630277	500.00425290882856	203.5967947811246	171.32376294493048
2.552	60.53534194482078	291.2911997046712	218.94883583275185	551.2864175189562	138.0002763363613	367.5180580409489	56.25128004795961	423.6456769673392	261.3964187068039	673.9032338931022	100.82881661271583	170.1861792552619	56.045112757555515	424.0040699150178	261.9500731360933	672.7619786610078	101.58905254740478	169.73663779616922	60.8047641157804	434.7809597130748	318.03906723108986	499.61732691345225	201.93675715825344	170.82327668863547
2.56	59.22943474513069	285.579328927736	216.7761160024427	545.9278582938438	137.73020966883325	367.0478658485705	55.13447386400229	418.7529245740677	258.3207294751182	672.3087824418553	99.83239314672433	169.0258418188472	55.10728728165721	418.85739540306906	258.5227311865828	672.4503176529163	99.84689552759431	168.7481341144788	58.49954672811633	431.8647783568675	315.5314136458052	497.4577237329277	200.91379514000704	169.05741175254633
2.568	57.9535592167196	280.0486996281136	214.58253602467295	540.7822766674816	137.4276899668609	366.3219690611543	54.11520049053573	413.98840478715874	255.09915329098317	670.6482635161101	98.87267673196457	168.02691181767196	54.0078616306398	414.07586548106565	255.26357677191675	670.8021071554269	98.84295995503183	167.7664501676325	55.4575761596766	429.8772032386731	309.7533618111289	497.90225226069856	198.6965991421703	168.8312774641487
2.576	56.70620778248397	274.696314876815	212.3653152657197	535.8213210176629	137.09815133256288	365.35411999896417	53.0170539009289	409.2442211698351	251.9819968968269	669.3697991662507	97.81650682846978	166.81708773804883	53.02366366540708	409.31513282368377	251.9817149953348	669.3712613698746	97.81421386143134	166.786958313096	53.35616312898245	427.12508515251056	306.9883385934505	496.48128730512656	197.25995417621587	167.09547492111412
2.584	55.48648055286829	269.5179533580535	210.12682616922183	531.0175123949087	136.7467965407807	364.1604568168449	52.004826644149794	404.5134098739311	248.65925340939538	668.1409861114885	96.71237490850186	165.69492330340483	51.98040568744173	404.6727635584257	249.06455943634694	668.1576567243209	96.81935642794313	165.29713564249948	51.018124079065686	424.46173798869006	302.77167289452325	496.3386059899536	195.45038109568875	165.82648998518303
2.592	54.29326478588315	264.50863787828433	207.86906121467575	526.3444870789358	136.3785873455137	362.7555429962335	51.093027142328104	399.90747921147016	245.30639433146797	667.0349320661503	95.54526059023068	164.64095202726025	50.98896199345623	400.30482040293504	245.72689847125463	666.1134822477904	96.29808048326642	164.28453267874684	48.62434295789278	422.0289441441987	298.1924667683171	496.6233807395675	193.26265790965033	165.00947478217762
2.6	53.12538820900257	259.66272918454763	205.59387627532564	521.7772815494147	135.99826169214086	361.15471992942565	50.26520353133756	395.7456953100948	241.72055815764315	666.0905160337418	94.16755573130655	163.39777753072727	50.26233731366168	395.46320501872896	241.9518484089132	665.9841137823478	94.36964031821186	163.67072008278478	46.571897899340755	419.59791708464087	293.62015918288466	497.012396784627	191.11252517780392	163.72546153345596
2.608	51.982521890111784	254.9737702429681	203.3034652680563	517.2923946147138	135.61014984578267	359.37659541203226	49.649949498463236	390.5433667649166	238.151831056123	666.1160147575442	92.3812863690281	163.0688234482137	49.44724481309536	390.8596580397716	238.49662020512724	664.9606524686833	93.16046823197446	162.764205388206	44.46484605158242	417.1812924438426	288.7920108215636	497.70372027369586	188.67701972108617	162.83249785364404
2.616	50.863617100985245	250.43507553662843	201.00063396361776	512.8679599892419	135.21831682371737	357.43788549800354	48.70998256242629	386.2230546262782	235.0232192689521	663.9328092373393	91.91903885942769	161.9962340414142	48.68959670016788	386.3758660120974	235.07741875882883	663.9704521587308	91.92911334083612	161.8461472649126	42.453754370349486	414.79897610097316	283.82975907329336	498.61622008044714	186.11561134309264	161.98125757891762
2.624	49.768062402642364	246.0393460673139	198.68800449420274	508.4838720918778	134.82694760727279	355.3561429025466	47.82729555023806	382.0104572402955	232.15870299827125	662.0024393338857	91.48078010466277	160.75035479990925	47.886306170802136	381.9118247607211	231.96657455979945	662.9301870784213	90.87197661793245	160.5474952280745	40.565349253921916	412.4904432560918	278.8075563304329	499.59919478356704	183.50699096155483	161.10234306069378
2.632	48.69574911072516	241.77937926542415	196.36848307076295	504.1218845859801	134.4383470040804	353.1478646668956	47.33074824887713	377.21627617009966	228.16577359836492	661.7674625348836	89.50283835173794	160.38114543319477	47.29973982000807	377.3188130656799	228.1781715208787	661.9165276042638	89.45219779726789	160.23580542198735	38.73114017405711	410.1186300789817	273.6116560224129	500.7946305623791	180.73968032652706	160.3905164817585
2.64	47.64524745388819	237.64673365251264	194.04517462209986	499.76568374193806	134.05537316596565	350.83048050735084	46.72740440005752	372.63371574920376	224.7741639347424	660.5510600810252	88.31976141282615	159.75467574212666	46.69146233833892	372.72672879560884	224.79448329305924	660.7111640086259	88.27042842985948	159.62057325878635	36.94874897969724	407.6759698465236	268.1919886859143	502.282309251017	177.78496333763817	159.86309543523294
2.648	46.616692612306615	233.63401145914094	191.72115533992087	495.40090826045486	133.68171187635707	348.42168752449925	46.17398850708607	368.0092372484077	221.43872637111363	659.201666923162	87.1756973397893	159.23565678150783	46.1346839043903	368.1035099832339	221.4541969088557	659.3665666157293	87.12940802564125	159.0887793940081	35.299206389972234	405.3808253163183	262.9140297776783	503.5452509179068	174.88436563081848	159.2389805296637
2.656	45.60887145125206	229.73340432457124	189.39960101703642	491.01522471374005	133.31893364935357	345.9382414068173	45.66430562663689	363.34041232655557	218.18277529159803	657.6800110878338	86.08904233581687	158.82157669384904	45.62481683885106	363.43259214830454	218.19023849272207	657.8463000185952	86.04652694248206	158.66660912842664	33.70081596603193	402.95757389169233	257.44156428203064	505.04798594278935	171.835462191154	158.81890147029765
2.664	44.622914998472226	225.93724379731768	187.08423277742995	486.59823685886585	132.96875247876127	343.3961735041037	45.19636283622125	358.6170692686547	215.02391442333376	655.9593156705647	85.06975472114195	158.51769570093253	45.15766384190991	358.7105776909374	215.02439240630162	656.1208344493148	85.03459655339529	158.35404390100817	32.18137113855937	400.4840649085469	251.91810370517828	506.59443176363817	168.724312332097	158.50557224075953
2.672	43.65774023634282	222.23801123618804	184.7769639632655	482.14154570418606	132.63252171332076	340.81152905355214	44.76316410484322	353.84651388074025	211.98377014308636	653.9952284052707	84.13637326161337	158.32374726436902	44.788128726249525	353.55770795034067	212.68385989884675	654.321031962453	83.7369371760703	158.52713343689695	30.740093468749777	397.945551058448	246.36174188532846	508.1650471448956	165.55962747345276	158.30574776305673
2.68	42.71311607783326	218.62843372627447	182.48151304875225	477.63866290828065	132.31119238398506	338.19976691415957	44.35576334984919	349.0298220545109	209.1083250863274	651.7120680146014	83.30364200862441	158.23983609756812	44.31893018640557	349.1961148102328	209.08586814275648	651.9068945886038	83.26698765794906	158.0460661166291	29.37827631563621	395.29597105628943	240.80113741177286	509.73066529500744	162.37180771336327	158.2279902461068
2.688	41.78880697293354	215.1015617069092	180.20061868985997	473.084972144908	132.00533712077194	335.57534107456445	43.98126093567424	344.1861951523038	206.32575298468905	649.2898419334107	82.56393945215191	158.2483540055893	43.95970697001267	344.23457260128396	206.29565950392814	649.4053097646336	82.54996965942583	158.1264229468186	28.0941794765683	392.4812922771294	235.1191865944655	511.49490643838504	159.03895784023868	158.34130798444292
2.696	40.884590994389754	211.6508126764217	177.93717705324715	468.47761918511304	131.71516569254788	332.95203265463886	43.6135695175136	339.29236759368865	203.72964260527445	646.5145950706036	81.94072512109757	158.36723518920428	43.61390180652143	339.319573439308	203.74324327453485	646.5364953310425	81.93287991242464	158.32507486645	26.88452430991613	389.75728485171487	229.79465186652186	512.7269459504095	155.92926000214413	158.36493594040655
2.704	40.0002216352289	208.27004913764304	175.69356075722916	463.8154130458846	131.44052326745364	330.34266971627375	43.27594849751169	334.2715714042336	201.23979051092965	643.4368446928781	81.43029580379711	158.73197271776027	43.27749886953471	334.26119886519376	201.21305554473383	643.4819412640819	81.4197167670819	158.69942300482595	25.75966535043046	386.79664729989065	224.3321645437818	514.1257713810925	152.66374466631368	158.73378937238638
2.712	39.135580591806104	204.95348761592226	173.47183350685935	459.09896648895864	131.18099166268763	327.75913919153373	42.93034242655589	329.35914874057215	198.95337616320924	640.0025230641497	81.05219522868533	159.0908240343846	42.93495945588051	329.33146633126984	198.93783194890506	640.0108310399186	81.04642012248789	159.09976547197948	24.730842110243	383.68252330306564	219.05679478632476	515.3886019063835	149.46250829673048	159.09753701985048
2.72	38.29044171170753	201.6959791271495	171.27406308430105	454.32966801047735	130.93580211790143	325.21233363404593	42.59809667381588	324.4027437222361	196.84188760621075	636.2615645773922	80.771635637057	159.60305641598165	42.60268816663071	324.4150856122877	196.84971876508536	635.8631215675125	80.7846937621803	159.69800662523517	23.778449531292736	380.41854529473335	213.8961324999491	516.5225650680869	146.27816087258233	159.6074502857695
2.728	37.46458866382717	198.49277297981618	169.10258579716185	449.51089940215127	130.70394269713455	322.7120564266869	42.24625233892211	319.45030353703055	194.86012113839908	632.2389718158971	80.6137365016844	160.2187392741605	42.25684577400979	319.39199431198836	194.86719298125334	632.2238258101604	80.59928867720244	160.27968849980596	22.90867930184354	376.97713738758733	208.9048575051005	517.4863656407955	143.15128890855766	160.2375053139204
2.736	36.65782521411886	195.34009766422022	166.95867714997775	444.64686770714184	130.48415157568712	320.2669810171451	41.89220296502166	314.5157561592674	193.0485215535935	627.9088561375953	80.56030758302126	160.95233007426214	41.894637112374824	314.4227542872686	193.07638959756696	627.9053843846006	80.52601916321166	161.05767928202766	22.122154750176485	373.3562636046628	204.10662079683456	518.2640075342965	140.0888842092886	160.97725985908178
2.744	35.869940819223245	192.2340111377703	164.84393928503596	439.74292682796295	130.27493888428376	317.88473193626265	41.53001943048495	309.6123247115613	191.38418228664807	623.2730177409246	80.60423994860652	161.8175222016178	41.53324259335057	309.4198619228933	191.4570287727355	623.1784790724307	80.62082246225374	162.00637049367182	21.420226147299786	369.5648217536775	199.51321449635398	518.8265884072887	137.08201413126716	161.8473709686134
2.7520000000000002	35.100709979097395	189.170707000609	162.75940925322817	434.8054677135376	130.07465570120206	315.57172249893847	41.15984149844335	304.7157990076608	189.8794463094831	618.3886519366648	80.74331919813376	162.8007922422045	41.15667075306078	304.7204614131446	189.87417902454789	618.3870436046165	80.74489538371594	162.79381096878478	20.783693190602058	365.555454262259	195.14694928130587	519.2010293182012	134.19354643841262	162.8145158188397
2.7600000000000002	34.34989785236157	186.14783363937082	160.70564989287865	429.8417318425762	129.88150776939406	313.33319251094304	40.74199526660113	299.9494573828704	188.45950107644964	613.2807974828271	80.99940488889517	163.86651257021396	40.73065651366797	299.87997156512904	188.46078021426553	613.3085554618322	80.94835276662982	163.88579550638164	20.263167198337484	361.35373046424144	191.04182872030339	519.308169701354	131.3961614995695	163.85830919476516
2.7680000000000002	33.61724859583521	183.1632682942705	158.6838431364189	424.8572906772586	129.69358123205816	311.1733166645258	40.315031107253496	295.16284476726065	187.12723369309606	607.9074281703147	81.30540645541723	165.0314013390685	40.31956456295931	295.1783994223626	187.12519007494495	607.9096632887913	81.30541079698668	165.01466896129892	19.805283525418105	356.96959681303485	187.18136719085686	519.1896855306159	128.70588434406943	165.01235261450734
2.7760000000000002	32.902491270632474	180.21530727658597	156.693999749029	419.86190704772656	129.5088622617243	309.095072151017	19.400856998486276	352.483398323267	183.49765722269757	518.839764284788	126.11654806992617	166.29521013783813	39.842722749464755	290.34870742748086	185.7774712876897	602.0845934176082	81.68233631784588	166.6595855447516	19.402894054722378	352.49751079564913	183.52086928572302	518.8310752496083	126.15143013398762	166.2146681308956
2.7840000000000003	32.20533766145086	177.302627826842	154.73685387065905	414.8631167788201	129.325296829744	307.1003958206845	19.07978210052743	347.6728096089514	180.22380921592375	518.26518049456	123.706286683907	167.55654081358523	39.37330244100408	285.83210708441095	184.72804528356298	596.7552338724369	82.16687137080322	167.60013857035415	19.095130113605848	347.5098789016036	180.19262005825115	518.2767475570245	123.74798873067569	167.6745175128666
2.7920000000000003	31.52548273373386	174.42432113859468	152.81028419950275	409.8691572016031	129.140834175952	305.1904717944842	18.84807325909165	342.6879272471751	177.037530713366	517.7155051464705	121.04561293397585	169.1687946678188	38.85814620924214	281.3885445472829	183.6035611493839	591.0221575040022	82.64461529721328	168.94473471437377	18.837101507532044	342.68670081760797	177.15683367928767	517.4374902552729	121.39395384308591	168.94535700984224
2.8000000000000003	30.862600237870485	171.57993459286592	150.91666705776265	404.8883869989383	128.95338435595315	303.3644757292721	18.608956443544212	337.84336100315926	174.3369446761686	516.2756908909728	119.4806891027478	170.02256233808532	38.33451800302393	276.95244226439365	182.49223909743688	585.1216185090916	83.19065901093315	170.47519763168452	18.6325886238334	337.4426947237044	174.424143596002	516.4637647302121	119.10973533245111	170.49352527840043
2.8080000000000003	30.216351433436742	168.76909770761142	149.0545138142861	399.92932585425956	128.76092341276785	301.6218260869337	18.555446189084137	332.4451107266752	171.58900897728398	514.9729450736179	117.43039167585906	171.78862059808088	37.900149997345174	272.63810931204523	181.24072715020083	579.3313409709139	83.86708247784837	171.78095984391507	18.56877025594629	332.45795202686287	171.59083496170157	514.9366836240322	117.46107997969808	171.78773070380433
2.8160000000000003	29.586378454791586	165.99192431080687	147.22320448183098	394.99907809840926	128.56149338342982	299.96103172620695	18.525932513206175	327.1543993574116	169.01407529375632	513.4039822546681	115.83727090092746	173.20045225490995	37.402151924160314	268.43160414833807	179.95342055647393	573.5509473716271	84.59796196105293	173.2218171999255	18.5286197012217	327.1471293787969	169.0189708082783	513.4271929361184	115.80577026173255	173.2255671177152
2.824	28.97231572644148	163.24856440480286	145.42204168563535	390.1054198559038	128.35320365911224	298.3764453315364	17.952222185050445	322.13954371747514	166.62868798919618	511.5779765470463	115.25704934314705	173.40865283988296	36.92574466450934	264.32975315196126	178.7640629606925	567.578121145758	85.27128356244079	174.78859224795707	18.50772176125716	321.8048418177981	166.74260669462464	511.58040461954363	114.17050522458587	174.83419259981255
2.832	28.37378024914249	160.5399642678252	143.65015108121486	385.2558850443146	128.13428367508095	296.8679746580269	18.47747236962969	316.2786889182308	164.8448327261093	509.61494204978965	112.3913970944232	176.62408707158966	36.2689236002043	260.2122881022774	177.8128704261663	561.4868819473656	85.85456660066016	176.63581688073015	18.495018446662865	316.1996262585854	164.84642093208743	509.68788862507023	112.3670847125268	176.6728409692322
2.84	27.790375232189888	157.86648583353104	141.90657572019285	380.45711325433643	127.90311509407822	295.43143229784926	18.496353217826666	310.73476300114095	163.03579667437666	507.5526621262828	110.84657027564812	178.38024695800345	35.56084761976595	256.3708028171337	176.49468722718234	555.2891757048242	86.41286045115993	178.87850761739904	18.359523055516963	310.7162394767066	163.11375985722972	507.7844816349604	110.7013791620395	178.19461386818546
2.848	27.221700453313733	155.22922946173225	140.19028987242822	375.71478213491355	127.65819639069579	294.0586851594453	18.52592160601483	305.0125997055799	161.57079354801286	505.25704322178376	109.22250485323443	180.3409206816647	34.96706227164428	252.35315026221446	175.93935612280129	549.1874735562219	87.08592973021543	180.37338053551312	18.514941711092945	304.99940099861544	161.59830355949123	505.2096460608459	109.20913423154175	180.35877942275567
2.856	26.66735390263345	152.62855733260545	138.50019863495422	371.0339719697315	127.39818898540558	292.7469424392753	18.576593199704163	299.3091021309874	160.17560556688105	502.72676425771937	107.87592489334008	182.2476632545225	34.34655531387057	248.56796111339858	174.88064149377868	543.1695373751594	87.724059455317	182.22886995629176	18.574783248419863	299.31135430001245	160.16748573253145	502.7317473465361	107.87785283917043	182.24517162255108
2.864	26.1266766988995	150.06557423808886	136.83515838742275	366.4204740372285	127.12192870491047	291.4901318887766	18.647188861843777	293.6490424779099	158.8558147168613	500.0905015594368	106.68428179616637	184.12969339575474	33.64694320372343	244.8235920937047	173.77098536338514	537.2235012431302	88.33287942700913	184.23093993826325	18.65018377857831	293.68147535247635	158.83276757970754	500.05468919794356	106.70515564652268	184.12302328177955
2.872	25.599715341729276	147.54090302581608	135.19401914693324	361.8778844645917	126.82843713949421	290.2841566922432	18.723350726069782	288.00163281272773	157.64344999017754	497.3172575844104	105.60322569710938	186.04624089268657	33.05885463138684	241.19904592643394	172.6733577172709	531.3611154726033	88.98153341203609	186.04976645082314	18.729134229784137	288.0324062290767	157.61936295921618	497.27717001517914	105.62583174930418	186.03614457535642
2.88	25.0858272662142	145.05629804332293	133.57560158212385	357.4095629049289	126.51691295908492	289.1197246912583	18.80256066017377	282.39170788367096	156.52737206638946	494.4032357917583	104.62155685771612	187.9898664465998	32.34487661007788	237.6362737529051	171.54718650178822	525.5322524685939	89.58168607665185	188.0602544536682	18.81777454343694	282.3952882862915	156.49891921007327	494.3725594111039	104.66354965141795	187.96069836973555
2.888	24.584608143189698	142.61224801890677	131.97880753863404	353.0180928547417	126.18675223916848	287.99027901358045	18.9132066794588	276.6882459973831	155.57519496291548	491.505795086708	103.61734033462763	189.96612256607352	31.66531311196722	234.16457760349502	170.49049584145135	519.6685242803154	90.2048537911924	190.02327592845464	18.943275420633405	276.6649267050731	155.5602083075912	491.46955282490956	103.6497258685011	189.98589356296355
2.896	24.095641204819152	140.20924653351216	130.40251715488375	348.70542244941294	125.83752061253165	286.8923054464783	18.998470597439212	271.1646693518465	154.56208372514433	488.4237245953407	102.86385007354636	191.89666105851975	31.010032572847646	230.8130535716064	168.9880371230787	514.1679003517631	90.72651266115155	192.1756633476433	19.00481062616885	271.18218378570134	154.54500840176308	488.3882061937253	102.89396562061339	191.86417248497688
2.904	23.618533567958217	137.8490009966004	128.84563399209503	344.47277791151186	125.46897965157126	285.8185926544969	19.074186691116505	265.699898743204	153.5955768135011	485.2684774339178	102.19930469965949	193.82650875657498	30.35791050659373	227.43911879966862	167.76706651022803	508.6159809693315	91.31863955655645	194.1302323534229	19.078558338276395	265.71091708735685	153.58946968589763	485.2370123493949	102.2206352074244	193.79907029766957
2.912	23.152896257920524	135.5306697396772	127.30715022575143	340.32073515012496	125.08106634319755	284.7616348572152	19.1373456822906	260.3095480862224	152.6868522241452	482.0176351140903	101.6014500384515	195.76150467777848	29.75026273284934	224.15596860261795	166.64961670131575	503.22575938468924	91.94915106993365	195.77759547350772	19.13979094409537	260.3172315437505	152.67263268387467	482.01080362133104	101.62822068662598	195.73731287549225
2.92	22.69831031685829	133.2553218887699	125.78612635873745	336.24923567877136	124.67390920232859	283.7166991700724	19.185981890767376	255.01779596109273	151.7770254868433	478.71946512002785	101.1016099392525	197.69371626130706	29.07859639191163	220.98615001950884	165.05206622880567	498.0147498281788	92.46181411529223	197.8997194063049	19.187825947542773	255.01401463149162	151.78116585826808	478.71640784853724	101.11079944226	197.67629193720688
2.928	22.254455917819627	131.023269365463	124.2816755430159	332.2576038404355	124.24776962279985	282.6777052239545	19.13653403059087	250.97732713749056	149.576205697478	474.4542740882617	101.31139626286381	200.107805187622	28.43846832116526	217.8035897378598	163.9364610228307	492.719182965736	93.02642188446434	199.65249742335618	19.213684026680568	249.77915991879192	150.93565810026152	475.3775259521998	100.64271685376656	199.62780009275463
2.936	21.82098458809106	128.8348581543679	122.7930092021149	328.34466545555296	123.80308086806178	281.6388103073978	19.224846506069948	244.67082445498443	150.0655454116354	471.9810488534561	100.25595201046264	201.55898241963425	27.766943711033367	214.72004061973738	162.51725257103553	487.59453166386515	93.55061892860944	201.5950525949782	19.219589509664118	244.70140237967144	150.07640422444805	472.0389797547021	100.1262459382323	201.59969054177242
2.944	21.397368420879044	126.68997932166039	121.31940937919119	324.50872586213086	123.34040354336184	280.594854636758	19.203599281412785	239.654597593059	149.1867170069699	468.5609116436902	99.9264884654377	203.49703464794845	27.119895104375665	211.73156071593982	160.825813870646	482.7945687677025	93.95839404149794	203.64340951780062	19.20470064430279	239.61421894242613	149.24150093381246	468.5664217275061	99.90936624201659	203.51222271972102
2.952	20.98348172678739	124.58859450661387	119.86032617539391	320.74771023986284	122.86044222783623	279.5418351228443	19.185966400611534	234.75723396684413	148.31790016088104	465.0943084418826	99.66619766199628	205.38881324935213	26.483460617263248	208.73818244170252	159.3401046996069	477.8268705489506	94.4469814675758	205.59635177335593	19.188932685631855	234.7458528871423	148.34387181685761	465.09629140365394	99.65074879093119	205.4030656056472
2.96	20.57893465493997	122.53036384297616	118.4150463341021	317.0590665131313	122.36399913892257	278.4753511770375	19.156275000062067	229.98083003906	147.41424869351854	461.6024305081837	99.46052710369807	207.25712976800565	25.86811616741358	205.83046098757782	157.84198332374652	472.97626716892995	94.93339177456468	207.4443869550288	19.156275000062067	229.98083003906	147.41424869351854	461.6024305081837	99.46052710369807	207.25712976800565
