2.5360000000000005	191.38148332787694	450.31464278448635	247.04852715727364	407.96341738611693	83.33025229291651	218.91850367137673	222.4854343791468	611.5819185974271	161.16582154960213	459.6063773188078	64.6944571989379	120.7534811454492	3.7632678269911497	6.283185307179586	2.9627891922747494	5.421929766571995	2.526241333921084	4.3037362298872734	3.449914610100441	6.283185307179586	3.1724867990586816	5.5476020980075615	2.6117430180988874	4.392141751491819
2.544	188.44417869034697	444.75887600206744	247.1604280087052	405.64721144270214	84.2366901263078	219.73233372324262	219.3810348478959	604.4599547892249	162.0358213781787	460.37551224797824	66.05930590929248	120.25476518941768	3.762596101077624	6.283185307179586	2.96096617949859	5.4224376062224895	2.5277380630292545	4.322975494752994	3.448997926731735	6.283185307179586	3.175494438013703	5.5522992673322396	2.61844816609196	4.409987542232145
2.552	185.55015286793213	439.27567585486895	247.2536424990919	403.49771866289524	85.1126648263454	220.38615131305357	216.48685867701883	597.9366488137982	162.86081905494558	461.0208502919904	67.29264550782719	119.45509399781764	3.76196189627709	6.283185307179586	2.9592817290199234	5.423043875682244	2.5292361441909077	4.34187604415188	3.4487897225121653	6.283185307179586	3.178075277989006	5.557595202376494	2.6266058729061124	4.428244799241542
2.56	182.69899202553182	433.8702536358075	247.32909561401524	401.49889002069807	85.95838969373118	220.8851576478781	213.80418765938694	591.7695479210884	163.60643654276706	461.51868566381756	68.41255756291973	118.53236092736842	3.761361405535268	6.283185307179586	2.9577370274805634	5.423759400363455	2.530723595819906	4.360425566177557	3.4487913789658386	6.283185307179586	3.1800612139564564	5.563082791924909	2.635718622771459	4.44711628475941
2.568	179.89032537643885	428.54586770837375	247.3801123835683	399.634416400908	86.77421625218263	221.234847967286	211.2842046281924	585.9792024299213	164.22086875053628	461.97640128785497	69.39643176319782	117.3909154998083	3.760789380014766	6.283185307179586	2.956317799593798	5.424591744533539	2.532187944882199	4.378612581380309	3.4488907174888435	6.283185307179586	3.181690510315293	5.5687734798716395	2.64540360872131	4.466784094667302
2.576	177.1235099570336	423.3080402939334	247.4077939240558	397.8879946998472	87.56069019427082	221.44204606116259	208.96940574153453	580.7750267438931	164.68002497489584	462.30256125805187	70.15176988893889	115.97368640545787	3.760243283094027	6.283185307179586	2.955027746938007	5.425547720701951	2.533618547773455	4.396422390711909	3.44886133709477	6.283185307179586	3.1829455150329395	5.574922322341706	2.6559331438406835	4.487573551697831
2.584	174.39826909297574	418.1581759202615	247.40894621704098	396.24343718705865	88.31842593465915	221.51369164486385	207.23462375186583	582.1348636807976	161.39297409173994	462.05282321650316	66.66664836589598	116.37493490997554	3.7597152463734416	6.283185307179586	2.953853094254818	5.426629573567558	2.5350033016533953	4.41384340464836	3.438376128036862	6.283185307179586	3.1628119720449765	5.587870632876628	2.6600298404281677	4.522642533063686
2.592	171.71408699714902	413.09797383100556	247.38542186602643	394.68491339700023	89.04825243955098	221.45728088825774	205.56913125857753	578.4303354129478	161.90519092760604	461.2201732459131	66.86284664850244	114.73515045221193	3.759200109464638	6.283185307179586	2.9527861515560048	5.427837753616181	2.536330860083757	4.430863339242635	3.4405154285500386	6.283185307179586	3.161354617263272	5.59568598730052	2.6765891568486597	4.54511053185734
2.6	169.07021006677596	408.1282591216733	247.33401392904045	393.19694397741887	89.75107924539704	221.28025453957162	204.238552014385	581.8225569357011	157.8951673961114	460.0349543273474	61.651587689775894	115.98589728253884	3.758692418248255	6.283185307179586	2.951818482941601	5.429170477369364	2.5375903966471256	4.447472748669522	3.4301439779596623	6.283185307179586	3.129899899838706	5.612995666794708	2.679113731671134	4.5869843193938395
2.608	166.4660866205966	403.249169360284	247.25366300423664	391.7646314539594	90.42794683432294	220.9914703248424	202.5862193385802	578.3183948363578	158.41622000391249	459.28310824676885	61.85611054052179	114.2888384632211	3.758185692401465	6.283185307179586	2.95094099062935	5.43062372505739	2.5387715599474663	4.463658956413414	3.431208861654868	6.283185307179586	3.12842845874314	5.620423033433636	2.695082519917352	4.609306343988008
2.616	163.90115220916167	398.4598467923226	247.1434638855776	390.37375764400167	91.07997338910026	220.59939735517034	201.68179243919397	583.951280678491	154.5178776529877	456.8025327892907	55.54079984966128	115.57247918744883	3.757673120904805	6.283185307179586	2.9501447362930664	5.432192015370493	2.539865084623329	4.479413515918075	3.4174527220820514	6.283185307179586	3.089968736566316	5.641710325181485	2.6955165996008064	4.6573716996673165
2.624	161.37466813487558	393.7648647679721	247.00266820587012	389.01078231478493	91.70840583884006	220.11290330281398	200.04624254252846	581.0639956691118	154.8158592983274	455.54751810013494	55.76530598538947	113.61215929475188	3.7571497444755395	6.283185307179586	2.9494200852310293	5.433867563772039	2.5408620070939163	4.494727205697114	3.4162163334720517	6.283185307179586	3.0903977980144925	5.649809287824475	2.711547796056156	4.682133792049891
2.632	158.88606590358336	389.1508283052495	246.8306901819472	387.66327232469007	92.31451744701124	219.54131480735154	199.45066790749348	587.7572268265825	151.37213588214644	450.74864866155133	49.41429667256743	115.54979571005268	3.7566090242241317	6.283185307179586	2.9487582419369476	5.435642009418752	2.541754470749076	4.509592965515184	3.395925408388742	6.283185307179586	3.050069708492744	5.6750139057161775	2.705091884101761	4.734282067300532
2.64	156.43470926068068	384.61993707289844	246.6270931552518	386.3195112451755	92.89968222907738	218.89381843303232	198.53413452317537	589.3910067891827	150.3473874060352	446.64187393726985	46.9313781321193	115.5164291044542	3.7560453806562997	6.283185307179586	2.9481505250314526	5.4375057057215335	2.5425363499054323	4.524004558979045	3.383914768595675	6.283185307179586	3.0336558705408514	5.6924987148902915	2.708946790770898	4.772267942749593
2.648	154.01996825693388	380.1713539939268	246.39161882198573	384.96889455865687	93.46526114773026	218.17949749286228	197.68264943332633	591.0084247681227	149.13766080372017	442.381822142862	44.57905761071945	115.82331993248037	3.7554518040449123	6.283185307179586	2.947586838327422	5.439446372130916	2.543200483017802	4.537958118934833	3.36881846961998	6.283185307179586	3.01874178802833	5.710826810316751	2.7098060928522147	4.810742987399028
2.656	151.641225544262	375.8007242684781	246.1239280858279	383.60183273285236	94.01267998776063	217.4078130510078	196.81225904978936	591.9641744457132	148.1746122411275	437.92206700665105	42.679592447360385	116.23444938905949	3.754823503914232	6.283185307179586	2.9470575426908976	5.441452914447035	2.543742631492609	4.551449233383334	3.3532076544177	6.283185307179586	3.006770166279103	5.7293308145010595	2.709508173845829	4.84774723146529
2.664	149.2978469773385	371.50377706680456	245.82441940428873	382.2099240569981	94.54330832672564	216.58795317663015	195.77872885286047	591.4250734193025	147.29239942935703	433.7260398663692	41.654020182385466	116.77390219035577	3.75415658312226	6.283185307179586	2.9465595094076775	5.443514222519216	2.544160109937513	4.564478001184109	3.3376808059017398	6.283185307179586	3.0008360017041134	5.746358214309251	2.708411830107653	4.881448456266426
2.672	146.98926454007616	367.27788962234035	245.49321665524684	380.7857789590737	95.05859271447625	215.7289030402547	194.79943162786176	591.3736062669083	146.74230680557548	429.46653208368497	40.284542541278455	117.40372477310137	3.753444063685615	6.283185307179586	2.9460812291324068	5.445615479147007	2.544448156368546	4.577042459335433	3.3220271562152193	6.283185307179586	2.9930064275016988	5.76475376672946	2.7066108758368723	4.915013009660349
2.68	144.7148906031934	363.1184265451881	245.13058860408717	379.32325716523644	95.5599669760415	214.83943925652815	193.85181867295074	589.9265355564544	145.851699467783	425.5929985130563	39.999380316855586	118.15675343829739	3.752682968996525	6.283185307179586	2.945617133384002	5.447745192533913	2.544606477731697	4.589147595742453	3.3070071075077316	6.283185307179586	2.99375601251288	5.780702739103796	2.7063725005697714	4.943845716235979
2.688	142.47416736701962	359.02123733210567	244.737051280743	377.8172834426052	96.04872093360012	213.92827050815976	192.54485255523716	587.7538849504487	145.51646365484777	422.42688319159333	39.21366731015856	118.88703619846999	3.751869649600556	6.283185307179586	2.9451611085761757	5.449890816699707	2.5446350031017673	4.600796086527117	3.2912839522453807	6.283185307179586	2.987852664865492	5.797743643479663	2.7001121015642973	4.973813982590471
2.696	140.26674645783734	354.98212785893776	244.3131484819819	376.2638510165131	96.52617052782064	213.00344877619347	191.24659126155694	585.266455789919	145.06448222470326	419.3758060839531	38.93861338436355	119.74486906073268	3.751001246983388	6.283185307179586	2.9447078736630345	5.452040061565848	2.544534306262566	4.611994183537298	3.2763180495044577	6.283185307179586	2.987476906835446	5.813500286050697	2.695511077713384	5.000399729104952
2.704	138.09170446439987	350.9969210695728	243.85965933811224	374.6601419032463	96.99356359725978	212.0728604861198	190.0602498865585	581.9661128480996	144.66236637372302	416.873383357853	39.12289929529514	120.49299984742234	3.7500747848401232	6.283185307179586	2.944252775046463	5.454181100774685	2.544306728188263	4.622749499678436	3.2632031058311264	6.283185307179586	2.993730497787017	5.827517042511239	2.694925194369161	5.023252593664564
2.712	135.94883914221538	347.0582920003051	243.37708246380924	373.0043233402471	97.45211240100991	211.14385387366713	188.17883749344185	578.7896805574807	144.40351485693034	413.82805549729886	38.96797417315068	122.15643403701867	3.749088488271167	6.283185307179586	2.943792367041158	5.456302832005964	2.54395537185293	4.633072432773902	3.2478193165076594	6.283185307179586	2.9908044698495893	5.8429948902615125	2.684449290721291	5.0474625925054495
2.72	133.83762889708166	343.17237076908555	242.86678894460255	371.29533234283997	97.90292517094726	210.2234053016859	186.682093385202	574.4854937942164	144.2801653633971	412.0122766317248	39.19026871241723	123.00843622703997	3.7480401995050547	6.283185307179586	2.9433225242666388	5.458393746506049	2.5434833906300423	4.642972438441245	3.2350895137614017	6.283185307179586	2.9954900471349486	5.85639066719337	2.680258951885583	5.068652414753731
2.728	131.7576513746734	339.3204970335658	242.32949024149627	369.53390667753723	98.34699069900276	209.31780378638743	184.72360047554776	570.1831836461695	144.21584654414954	409.87078999062925	39.37770903708575	124.53627349178154	3.7469309735285976	6.283185307179586	2.942843044993023	5.460445971389082	2.542897596886618	4.65246621162628	3.2221693154675806	6.283185307179586	2.996635281333055	5.87014966752246	2.67081091204608	5.08938374957026
2.736	129.7084768869668	335.5112321109216	241.76594321041864	367.7203585825124	98.78520629940829	208.43286700601715	182.6944955857237	565.5672187141113	144.32107283294164	407.941759833035	39.63150357039786	126.00990879345531	3.745758730228424	6.283185307179586	2.9423501491819986	5.462448761927471	2.542201746024514	4.661566276188628	3.2099304647500517	6.283185307179586	2.9978218862929196	5.8830720532589424	2.6623728987153417	5.108920884948639
2.744	127.68972466522494	331.7410506631857	241.17763965863458	365.85680854943666	99.21839944217689	207.57406991697445	179.9559581650929	561.2935879564004	144.11221191142772	406.2651572151599	40.436167995325924	126.81204680739175	3.7445238162619248	6.283185307179586	2.9418444301922637	5.464394302279623	2.5414025425268223	4.670287918966655	3.2015808129672374	6.283185307179586	3.0037263513340466	5.893426342413056	2.6591788869292126	5.126384618093972
2.7520000000000002	125.70103238460779	328.00020386141216	240.5654282362435	363.9455881441373	99.6473041580418	206.74546769078057	177.94809936158353	555.685535571218	144.64998742598002	404.5378896532328	40.62696288853087	129.04890417713972	3.7432269181859636	6.283185307179586	2.941325286100346	5.466275597503116	2.540507226352495	4.678648775383827	3.186793995454549	6.283185307179586	3.003878448720551	5.906072737566788	2.6460508103698266	5.143051203598155
2.7600000000000002	123.74205778474307	324.2872395076937	239.93036493128324	361.9898695901844	100.07248578429193	205.95225377079234	175.7704393657067	549.9067532068717	145.11685964879052	403.1669247231775	41.01054883524438	130.7630740834317	3.741871016090303	6.283185307179586	2.940795216233621	5.468088521618605	2.5395249801257123	4.686677687942494	3.175908157707181	6.283185307179586	3.0049635896262026	5.916812933148298	2.6370114762483716	5.159686091293996
2.7680000000000002	121.81247853523826	320.6007141236475	239.27360429272392	359.99331716125846	100.49449071916307	205.19615033482032	173.5921068157766	544.0982466089097	145.53065571143003	402.0936785425546	41.45366793412712	132.50081465515166	3.7404569362109266	6.283185307179586	2.940254824116855	5.469827442291092	2.538463217832648	4.694377055808451	3.166614775026882	6.283185307179586	3.0048921937657913	5.927622161608319	2.6256318954636577	5.176141943299086
2.7760000000000002	119.91238459411858	316.94031855542505	238.59623680001454	357.9599830729151	100.913700574924	204.4806539958425	170.88349398874595	538.4200531117397	146.06103408176872	400.5762816358341	42.08997618949782	134.39090104294522	3.7389846425520563	6.283185307179586	2.9397055746277276	5.471487774865975	2.537329469576086	4.701774265515928	3.157641949407112	6.283185307179586	3.0076671664953167	5.937109416498846	2.618126858561083	5.190303835896117
2.7840000000000003	118.04070323079233	313.3006252841499	237.89893732762275	355.8945145632446	101.33029677965395	203.80776139122614	168.49773372800735	532.4091945797193	146.5206263120271	399.67867169958964	42.67655625354589	136.16870995159334	3.737460860251948	6.283185307179586	2.9391507065366573	5.473068743168268	2.536134028589961	4.7088919310316895	3.148975666831636	6.283185307179586	3.006967527689157	5.946385499086595	2.605299979364545	5.205287066940644
2.7920000000000003	116.19755157438097	309.68347063897687	237.18297745336534	353.8015526736092	101.7446437686275	203.17904104165075	165.682983383677	526.4992268239542	147.20032164533103	398.2042574119207	43.36585479888009	138.2334589693932	3.7358851768481816	6.283185307179586	2.9385918265619866	5.4745669844574385	2.5348840205836884	4.715748095391058	3.141405607002536	6.283185307179586	3.0090149821637984	5.954697797296182	2.598059642792939	5.2182328602401205
2.8000000000000003	114.38402052594117	306.08662280424033	236.44924176736745	351.6861248134963	102.15662941236396	202.59527545455632	162.95353800835483	520.4310438325783	147.8108569010086	397.0527675734712	44.09414727370314	140.24821089875772	3.734257289569435	6.283185307179586	2.9380330002767656	5.475982878833717	2.5335888197213263	4.722367451491195	3.13401010882144	6.283185307179586	3.009499464885897	5.962548524082249	2.587663162274711	5.2312547267832565
2.8080000000000003	112.59546426644177	302.5009154719246	235.69873648267833	349.5533179114129	102.5662887947289	202.05677968140597	160.23362985145593	514.3577246814682	148.45215625751052	395.9205869825223	44.8442255896271	142.24502086642607	3.7325941059971592	6.283185307179586	2.937477629306331	5.477316784502938	2.5322568598704396	4.728769886611914	3.1273777325647854	6.283185307179586	3.00948521914522	5.969784367854997	2.577747920523985	5.2440736678200075
2.8160000000000003	110.83634391936948	298.94244815120885	234.93225347804213	347.40816220016893	102.97352440799473	201.5632099493713	157.50055362493788	508.29179441768326	149.10848450016638	394.78244341735325	45.62816973544768	144.24659210184453	3.7308844374672763	6.283185307179586	2.936929994944495	5.478570636690181	2.530897248969947	4.734976838453338	3.1213475752126665	6.283185307179586	3.0091997499704775	5.976437532680783	2.5681477509066344	5.2566113636663045
2.824	109.10635607351414	295.4046614505174	234.15054069650986	345.2557452491514	103.37822275257412	201.11376564658454	154.75797324260645	502.2482481307461	149.769333097221	393.636049857865	46.44664329051939	146.25302523125288	3.729130697982839	6.283185307179586	2.936393347485602	5.479746147029995	2.5295172692393812	4.741008084845328	3.11586063156799	6.283185307179586	3.008607082278416	5.9825227541919865	2.5587296653912035	5.268916130575909
2.832	107.40171416458745	291.8839226043893	233.35433772680454	343.10097421056713	103.78000284584473	200.70712515653832	152.02035180409544	496.2428852657654	150.42828216109746	392.46076390315375	47.294545558367794	148.2534417915294	3.727350442008356	6.283185307179586	2.935873135334681	5.480847878619536	2.5281261960438988	4.746884885468615	3.110906637847679	6.283185307179586	3.0077088545814226	5.988051390828104	2.549603482543453	5.2810476921490785
2.84	105.72292858615636	288.38235007013566	232.54431488643672	340.9486362374241	104.1786166183683	200.34146466266026	149.2927197556369	490.2980701248665	151.07942997979012	391.2581017710494	48.172731597064235	150.24680128541016	3.7255430337742172	6.283185307179586	2.9353728689222067	5.481879296065326	2.5267307181312444	4.752625568209703	3.1064422473957634	6.283185307179586	3.006470611957176	5.993026486957543	2.540754043037998	5.293047652895913
2.848	104.0724329739986	284.9005111847677	231.7209621012155	338.8032026426092	104.57363607199879	200.01465082587163	146.58987304358214	484.4191459946148	151.717398218533	390.01872397451405	49.076514607343256	152.22383759107302	3.7237048430388007	6.283185307179586	2.9348967367465986	5.482845135640856	2.525337932118715	4.758248315466002	3.102469170594578	6.283185307179586	3.0049059373306988	5.997475015753524	2.53219949139441	5.304973009034938
2.856	102.45051703344241	281.43908647154416	230.8848203706923	336.668846985503	104.96469011164058	199.72417341953653	143.9180737496841	478.6284987338636	152.33678293030954	388.7381016682574	50.00372606771466	154.1730717140261	3.7218375096647667	6.283185307179586	2.93444879359628	5.483750763888997	2.523954235313949	4.763769830614287	3.0989451849539154	6.283185307179586	3.0029964409973733	6.001412146157083	2.5239670777356022	5.3168769733277585
2.864	100.85293845898389	277.99899409486017	230.03634819157168	334.5495365872998	105.35121786199733	199.4673380537012	141.37271667436613	472.8710036502829	152.8478522055292	387.61044857673664	50.97146861614558	156.00134580621645	3.7199567455988323	6.283185307179586	2.934032922335633	5.484602001949716	2.5225854062509754	4.769208286887706	3.095918823755956	6.283185307179586	3.0005863237196664	6.0051268124986095	2.5149358018021304	5.3292536631338026
2.872	99.28135987131778	274.5812520256638	229.17584226222758	332.448958271355	105.73287159461549	199.240705697903	138.724242334972	467.32551699521207	153.49076394971922	386.09106269669314	51.92292462363953	157.93101336934166	3.718059941584993	6.283185307179586	2.933652717395411	5.485405261565917	2.5212367001637173	4.774575077048877	3.0931100915825676	6.283185307179586	2.998036025504452	6.007873388283596	2.508286244767181	5.340840210240769
2.88	97.73556639359242	271.1870423934756	228.30382084932856	330.36950245594016	106.10909840144382	199.04106722310928	136.1843334968019	461.82385725609015	154.04309524086528	384.6547506386436	52.903210401181525	159.78632460531657	3.7161504027250714	6.283185307179586	2.933311745349138	5.48616677024363	2.5199127797724628	4.779884486196478	3.0908326361771326	6.283185307179586	2.9951134196232445	6.010261134552366	2.501173241045531	5.352786378536563
2.888	96.21525208103645	267.8175446967079	227.4204946181469	328.31467708991124	106.47952867980825	198.86493684422626	133.71255817881257	456.42407848598225	154.55279836252936	383.21017756152764	53.906379114619554	161.56776465576309	3.714231144867596	6.283185307179586	2.9330128938963598	5.486893650460556	2.518617876738263	4.785148082194792	3.088885234447928	6.283185307179586	2.991798060585426	6.012249786541724	2.4942017125608147	5.364868718294972
2.896	94.72019717107638	264.4742399592762	226.52558945802645	326.28616501042296	106.84337510616739	198.70853662354057	131.30602350844387	451.13016355358883	155.027898646582	381.7385001035812	54.92456313032143	163.28561671443023	3.7123051976796653	6.283185307179586	2.932759634613955	5.487592772809962	2.5173547091424333	4.79037507477416	3.0872641913149432	6.283185307179586	2.9881116926353677	6.013787657822642	2.487527592954838	5.37705853462353
2.904	93.25005339681084	261.15807643617546	225.61954151053567	324.2859549887702	107.20033913980521	198.56850099902127	128.9628927616301	445.9415448149551	155.46718997080495	380.2417790143162	55.95791193029025	164.93765319467067	3.7103749456165374	6.283185307179586	2.932553885831332	5.488270844453377	2.5161261240761026	4.795576091347718	3.085955033238551	6.283185307179586	2.984078678386775	6.014883800090781	2.481138941538827	5.389349800609845
2.912	91.80455101539796	257.8705257880639	224.70240958935608	322.3154605052099	107.5499529799551	198.44101227099293	126.68190701189246	440.8547420681616	155.87107725198916	378.72402468590553	57.00623177340315	166.52403488097167	3.708442721028046	6.283185307179586	2.9323977089930415	5.488934752575232	2.5149340568460783	4.800757257588282	3.0849430723940543	6.283185307179586	2.9797192254908786	6.015546576316354	2.475045170957623	5.401729096329859
2.92	90.3833635297361	254.6128696980744	223.77424272266632	320.375513050614	107.89178783435358	198.32219605885612	124.46492208743908	435.86520204402404	156.2384773981378	377.19650667094146	58.069454123872504	168.03740478766198	3.706510588866318	6.283185307179586	2.9322927405311123	5.489591045540484	2.513780113346994	4.805923565964502	3.0842106610990534	6.283185307179586	2.9750339262405268	6.015784296487194	2.4692212174447143	5.414196198275361
2.928	88.9861500325919	251.38633630452313	222.83504144905322	318.46686881243375	108.22535488121247	198.20883506852329	122.3025536578053	430.9699309794703	156.56837559025553	375.6658946046099	59.15025679074869	169.4760385974139	3.7045804577929506	6.283185307179586	2.9322403442992613	5.490246415534046	2.512664680984735	4.81107950868814	3.0837393744856887	6.283185307179586	2.970042173181018	6.01560731623601	2.463653645249754	5.426737977879253
2.936	87.61065566027706	248.1920953000141	221.8847883274902	316.5889521193981	108.55030293037763	198.0971174037684	120.20243901913366	426.1445864840684	156.8638073847242	374.1540473451494	60.24682536114473	170.84032305100186	3.702662239665139	6.283185307179586	2.9322412851806856	5.490906512255918	2.511588249976487	4.816228530558499	3.0835027197822935	6.283185307179586	2.9647270583555074	6.015015223617924	2.458288094321318	5.439331412208379
2.944	86.2604198969661	245.03124529228623	220.9234544417136	314.7420599719558	108.86652510995977	197.9840787102397	118.20780412659894	421.4825513312103	157.10096583098976	372.6758114756708	61.308969584587516	172.11772818925542	3.7007405725442624	6.283185307179586	2.9322960526230144	5.491577573988552	2.5105504926184827	4.821373254136	3.0832750956797215	6.283185307179586	2.9589279856217177	6.014589904613784	2.4525271045784036	5.452590661983342
